,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2026-02-16,0.0,0.0,0.0,0.0,0.0007990283585972424
2026-02-17,0.0,0.0,0.0,0.0,-0.019594370881354517
2026-02-18,0.0,0.0,0.0,0.0,-0.015836788547044844
2026-02-19,0.0,0.0,0.0,0.0,0.008012008022621586
2026-02-20,0.0,0.0,0.0,0.0,0.015650172227969383
2026-02-21,0.0,0.0,0.0,0.0,-2.4353046845004833e-05
2026-02-22,0.0,0.0,0.0,0.0,-0.005064029540344794
2026-02-23,0.0,0.0,0.0,0.0,-0.044970180318070097
2026-02-24,0.0,0.0,0.0,0.0,-0.008305814001027478
2026-02-25,0.0,0.0,0.0,0.0,0.06055054474197652
2026-02-26,0.0,0.0,0.0,0.0,-0.007450739898341663
2026-02-27,0.0,0.0,0.0,0.0,-0.023304478219963065
2026-02-28,0.0,0.0,0.0,0.0,0.016910076553114495
2026-03-01,0.0,0.0,0.0,0.0,-0.018773743515315022
2026-03-02,0.0,0.0,0.0,0.0,0.04620987848531266
2026-03-03,0.0,0.0,0.0,0.0,-0.007011161614902006
2026-03-04,0.0,0.0,0.0,0.0,0.06467558226830494
2026-03-05,0.0,0.0,0.0,0.0,-0.02571087440650832
2026-03-06,0.0,0.0,0.0,0.0,-0.03817889218652937
2026-03-07,0.0,0.0,0.0,0.0,-0.012678888447632874
2026-03-08,0.0,0.0,0.0,0.0,-0.0193662285260493
2026-03-09,0.0,0.0,0.0,0.0,0.03687454865711692
2026-03-10,0.0,0.0,0.0,0.0,0.022287693998122027
2026-03-11,0.0,0.0,0.0,0.0,0.003975092661156143
2026-03-12,0.0,0.0,0.0,0.0,0.004110461097573737
2026-03-13,0.0,0.0,0.0,0.0,0.006735505689999366
2026-03-14,0.0,0.0,0.0,0.0,0.0034714181979411673
2026-03-15,0.0,0.0,0.0,0.0,0.02212030166428547
2026-03-16,0.0,0.0,0.0,0.0,0.028454028855420477
2026-03-17,0.0,0.0,0.0,0.0,-0.012538018647124893
2026-03-18,0.0,0.0,0.0,0.0,-0.03621220073702547
2026-03-19,0.0,0.0,0.0,0.0,-0.018706996184571167
2026-03-20,0.0,0.0,0.0,0.0,0.008722240901520184
2026-03-21,-0.009587105288874631,-0.009829665967041823,-0.009991373085820099,-0.010395640882765345,-0.02568052216528316
2026-03-22,-0.015561173160694386,-0.015561173160694386,-0.015561173160694386,-0.015561173160694386,-0.012607974663506716
2026-03-23,-0.02085826300450644,-0.02085826300450644,-0.02085826300450644,-0.02085826300450644,0.04524488658216419
2026-03-24,0.0648321722236822,0.0648321722236822,0.0648321722236822,0.0648321722236822,-0.005598310799155515
2026-03-25,-0.0017629951914720499,-0.0017629951914720499,-0.0017629951914720499,-0.0017629951914720499,0.01123149070818008
2026-03-26,-0.02423004942539364,-0.02423004942539364,-0.02423004942539364,-0.02423004942539364,-0.03531428904482359
2026-03-27,-0.009250223801091084,-0.009250223801091084,-0.009250223801091084,-0.009250223801091084,-0.03566206448268572
2026-03-28,-0.0004062729019068678,-0.0006500366430508553,-0.0008125458038136246,-0.0012188187057204924,-0.0002814929117205267
2026-03-29,0.0,0.0,0.0,0.0,-0.005500299424075261
2026-03-30,0.0,0.0,0.0,0.0,0.011167071008068685
2026-03-31,0.0,0.0,0.0,0.0,0.023119503473605807
2026-04-01,0.0,0.0,0.0,0.0,-0.002268135455641196
2026-04-02,0.0,0.0,0.0,0.0,-0.017479529188147214
2026-04-03,0.0,0.0,0.0,0.0,0.0006357909015732854
2026-04-04,0.0,0.0,0.0,0.0,0.005369983542289347
2026-04-05,0.0,0.0,0.0,0.0,0.02513552711209721
2026-04-06,0.0,0.0,0.0,0.0,-0.0017696583564457136
2026-04-07,0.0,0.0,0.0,0.0,0.04474125278849339
2026-04-08,0.0,0.0,0.0,0.0,-0.011361340784232787
2026-04-09,0.0,0.0,0.0,0.0,0.009061251754757915
2026-04-10,0.0,0.0,0.0,0.0,0.016876994629666964
2026-04-11,-0.005488504627977897,-0.005647141952308421,-0.005752900168528807,-0.0060172957090797174,0.0010306980072527505
2026-04-12,-0.012546251750538695,-0.012546251750538695,-0.012546251750538695,-0.012546251750538695,-0.031495234495188096
2026-04-13,0.00806864942033747,0.00806864942033747,0.00806864942033747,0.00806864942033747,0.052735684459306986
2026-04-14,-0.019709185118599315,-0.019709185118599315,-0.019709185118599315,-0.019709185118599315,-0.0040683033247701506
2026-04-15,-0.012113026858916798,-0.012113026858916798,-0.012113026858916798,-0.012113026858916798,0.008404559723043104
2026-04-16,-0.008766741132261613,-0.008766741132261613,-0.008766741132261613,-0.008766741132261613,0.004639443752108674
2026-04-17,-0.016021645640918902,-0.016021645640918902,-0.016021645640918902,-0.016021645640918902,0.02627668969470265
2026-04-18,-0.009416805367171155,-0.009451710548208592,-0.00947498066890029,-0.009533155970629315,-0.01816060794692742
2026-04-19,-0.04215725578149332,-0.04215725578149332,-0.04215725578149332,-0.04215725578149332,-0.024692280629595498
2026-04-20,0.019823244941731044,0.019823244941731044,0.019823244941731044,0.019823244941731044,0.02729853107073299
2026-04-21,0.009296431083980705,0.009296431083980705,0.009296431083980705,0.009296431083980705,0.006329724230849099
2026-04-22,0.0009080156433691755,0.0009080156433691755,0.0009080156433691755,0.0009080156433691755,0.02423386533069194
2026-04-23,0.04803599014440585,0.04803599014440585,0.04803599014440585,0.04803599014440585,0.00084209259444612
2026-04-24,0.03202802237914293,0.03202802237914293,0.03202802237914293,0.03202802237914293,-0.010395417945019858
2026-04-25,-0.0011636826980562232,-0.0011663257525070803,-0.0011680877888076147,-0.0011724928795590062,0.002023131085717278
2026-04-26,-0.0068328625529368026,-0.0068328625529368026,-0.0068328625529368026,-0.0068328625529368026,0.01347112956003671
2026-04-27,0.0010710982304162897,0.0010710982304162897,0.0010710982304162897,0.0010710982304162897,-0.016411853293308964
2026-04-28,-0.035376477185464994,-0.035376477185464994,-0.035376477185464994,-0.035376477185464994,-0.01313162606766316
2026-04-29,-0.0150918074438261,-0.0150918074438261,-0.0150918074438261,-0.0150918074438261,-0.00752498011032654
2026-04-30,0.04376716538934322,0.04376716538934322,0.04376716538934322,0.04376716538934322,0.006970297859363761
2026-05-01,0.06000291636968447,0.06000291636968447,0.06000291636968447,0.06000291636968447,0.024568529716038068
2026-05-02,0.0036411535925855443,0.003634131778539329,0.0036294505691749634,0.0036177475457643826,0.00611730544928446
2026-05-03,0.04164853352459774,0.04164853352459774,0.04164853352459774,0.04164853352459774,-0.0015132131243246194
2026-05-04,0.01605179949594726,0.01605179949594726,0.01605179949594726,0.01605179949594726,0.016421083314174023
2026-05-05,0.14142867033758844,0.14142867033758844,0.14142867033758844,0.14142867033758844,0.013768938813139009
2026-05-06,0.05069780612599861,0.05069780612599861,0.05069780612599861,0.05069780612599861,0.006184351331566917
2026-05-07,0.022000851589412784,0.022000851589412784,0.022000851589412784,0.022000851589412784,-0.01740859807280626
2026-05-08,0.05117991345806394,0.05117991345806394,0.05117991345806394,0.05117991345806394,0.0022093303671408826
2026-05-09,-0.01862189780894241,-0.01899535410075881,-0.019244324961969594,-0.019866752114996666,0.0059561627559237
2026-05-10,0.008832321357157502,0.008832321357157502,0.008832321357157502,0.008832321357157502,0.018280236308474862
2026-05-11,-0.009453500577185081,-0.009453500577185081,-0.009453500577185081,-0.009453500577185081,-0.004999225761592396
2026-05-12,-0.03075022023552132,-0.03075022023552132,-0.03075022023552132,-0.03075022023552132,-0.015304420719753464
2026-05-13,-0.0427655799560972,-0.0427655799560972,-0.0427655799560972,-0.0427655799560972,-0.014915743403028814
2026-05-14,0.005326017844189401,0.005326017844189401,0.005326017844189401,0.005326017844189401,0.022378919087151283
2026-05-15,-0.041410711250619126,-0.041410711250619126,-0.041410711250619126,-0.041410711250619126,-0.024497676218974918
2026-05-16,-0.005514025355944807,-0.005855413749219052,-0.006083006011401992,-0.006651986666859289,-0.011816113486968982
2026-05-17,0.030845558948410234,0.030845558948410234,0.030845558948410234,0.030845558948410234,-0.008985870016200326
2026-05-18,0.032320059960750935,0.032320059960750935,0.032320059960750935,0.032320059960750935,-0.006136944897912611
2026-05-19,0.01584847781384413,0.01584847781384413,0.01584847781384413,0.01584847781384413,-0.002641461629241504
2026-05-20,0.1161256245576574,0.1161256245576574,0.1161256245576574,0.1161256245576574,0.00920991737434984
2026-05-21,-0.00738960638277697,-0.00738960638277697,-0.00738960638277697,-0.00738960638277697,0.001050839554802785
2026-05-22,-0.08597605430270372,-0.08597605430270372,-0.08597605430270372,-0.08597605430270372,-0.02645020174253887
2026-05-23,-0.0003451024724475671,-0.0005521639559160629,-0.0006902049448950232,-0.0010353074173425902,0.01569943283183317
2026-05-24,0.0,0.0,0.0,0.0,0.00401393825403118
2026-05-25,0.0,0.0,0.0,0.0,0.0038814558378206243
2026-05-26,0.0,0.0,0.0,0.0,-0.018817193241068675
2026-05-27,0.0,0.0,0.0,0.0,-0.01953207045359584
2026-05-28,0.0,0.0,0.0,0.0,-0.010870216026122814
2026-05-29,0.0,0.0,0.0,0.0,-0.002230607944936569
2026-05-30,0.0,0.0,0.0,0.0,0.005210556004104916
2026-05-31,0.0,0.0,0.0,0.0,-0.0023747706801674484
2026-06-01,0.0,0.0,0.0,0.0,-0.030713866666592926
2026-06-02,0.0,0.0,0.0,0.0,-0.06472414383958192
2026-06-03,0.0,0.0,0.0,0.0,-0.040317022157058124
2026-06-04,0.0,0.0,0.0,0.0,-0.0033241417775780047
2026-06-05,0.0,0.0,0.0,0.0,-0.04512283491222335
2026-06-06,0.0,0.0,0.0,0.0,-0.0009069206527523299
2026-06-07,0.0,0.0,0.0,0.0,0.03897167832537041
2026-06-08,0.0,0.0,0.0,0.0,-0.0023550057095335086
2026-06-09,0.0,0.0,0.0,0.0,-0.022932258856313115
2026-06-10,0.0,0.0,0.0,0.0,-0.003155095137339914
2026-06-11,0.0,0.0,0.0,0.0,0.03436597921112061
2026-06-12,0.0,0.0,0.0,0.0,-0.0002809125327410955
2026-06-13,0.0,0.0,0.0,0.0,0.013819370624831961
2026-06-14,0.0,0.0,0.0,0.0,0.020010060661385776
2026-06-15,0.0,0.0,0.0,0.0,0.008812869157533765
2026-06-16,0.0,0.0,0.0,0.0,-0.010391601354880597
2026-06-17,0.0,0.0,0.0,0.0,-0.018021118447688278
2026-06-18,0.0,0.0,0.0,0.0,-0.0236263533655634
2026-06-19,0.0,0.0,0.0,0.0,0.010244809279858602
2026-06-20,0.0,0.0,0.0,0.0,0.010998290527955534
2026-06-21,0.0,0.0,0.0,0.0,-0.015599986463421756
2026-06-22,0.0,0.0,0.0,0.0,0.011299762877582165
2026-06-23,0.0,0.0,0.0,0.0,-0.02007886796876468
2026-06-24,0.0,0.0,0.0,0.0,-0.02669444624736872
2026-06-25,0.0,0.0,0.0,0.0,-0.02087799300243165
2026-06-26,0.0,0.0,0.0,0.0,0.004935409651630751
2026-06-27,0.0,0.0,0.0,0.0,-0.0012718584689822565
2026-06-28,0.0,0.0,0.0,0.0,-0.006802698085246139
2026-06-29,0.0,0.0,0.0,0.0,0.01017994452623494
2026-06-30,0.0,0.0,0.0,0.0,-0.026264739054690622
2026-07-01,0.0,0.0,0.0,0.0,0.024674289125324433
2026-07-02,0.0,0.0,0.0,0.0,0.024690828966487333
2026-07-03,0.0,0.0,0.0,0.0,0.01722203015877466
2026-07-04,0.0,0.0,0.0,0.0,0.00869953229581033
2026-07-05,0.0,0.0,0.0,0.0,0.007284678765786756
2026-07-06,0.0,0.0,0.0,0.0,0.00703613817050508
2026-07-07,0.0,0.0,0.0,0.0,-0.010901155021840747
2026-07-08,0.0,0.0,0.0,0.0,-0.01642754159379256
2026-07-09,0.0,0.0,0.0,0.0,0.015027439793591224
2026-07-10,0.0,0.0,0.0,0.0,0.014779993790170698
2026-07-11,0.0,0.0,0.0,0.0,-0.005069856057839051
2026-07-12,0.0,0.0,0.0,0.0,-0.0006866255730026971
2026-07-13,0.0,0.0,0.0,0.0,-0.023825882046906832
2026-07-14,0.0,0.0,0.0,0.0,0.043654077658784596
2026-07-15,0.0,0.0,0.0,0.0,-0.003752344759167303
2026-07-16,0.0,0.0,0.0,0.0,-0.014264613449071373
2026-07-17,0.0,0.0,0.0,0.0,0.0017272423127248082
2026-07-18,0.016776954710136183,0.016527956964398127,0.016361958467239424,0.015946962224342887,0.01403993249974489
2026-07-19,-0.016384886609276617,-0.016384886609276617,-0.016384886609276617,-0.016384886609276617,-0.0016327727817251336
2026-07-20,-0.006401697246384286,-0.006401697246384286,-0.006401697246384286,-0.006401697246384286,0.008335361342699521
2026-07-21,-0.016370274632897752,-0.016370274632897752,-0.016370274632897752,-0.016370274632897752,0.01954768864228429
2026-07-22,-0.026538596980729245,-0.026538596980729245,-0.026538596980729245,-0.026538596980729245,-0.0060795754792190015
2026-07-23,-0.016784887171046536,-0.016784887171046536,-0.016784887171046536,-0.016784887171046536,-0.015975378856987632
2026-07-24,-0.02469466365456452,-0.02469466365456452,-0.02469466365456452,-0.02469466365456452,-0.014548682880818342
2026-07-25,-0.006377985614194115,-0.006402066406200002,-0.006418120267537186,-0.00645825492088048,0.003327902908720093
2026-07-26,0.04085575824775378,0.04085575824775378,0.04085575824775378,0.04085575824775378,0.015992236612956345
2026-07-27,-0.05364551429502984,-0.05364551429502984,-0.05364551429502984,-0.05364551429502984,-0.02472292618129668
2026-07-28,-0.020650148032353766,-0.020650148032353766,-0.020650148032353766,-0.020650148032353766,0.002298410678430285
2026-07-29,-0.00043697138773979294,-0.0006991542203836909,-0.0008739427754795859,-0.0013109141632192678,0.000576225599027369
2026-07-30,0.0,0.0,0.0,0.0,0.012786142954176904
2026-07-31,0.0,0.0,0.0,0.0,-0.02953341990129632
2026-08-01,0.0,0.0,0.0,0.0,-0.0008027958337597507
2026-08-02,0.0,0.0,0.0,0.0,0.011450609113596188
2026-08-03,0.0,0.0,0.0,0.0,-0.00033238410585256783
2026-08-04,0.0,0.0,0.0,0.0,0.009376718092291902
2026-08-05,0.0,0.0,0.0,0.0,0.00845426062975374
2026-08-06,0.0,0.0,0.0,0.0,-0.0051919351953034765
2026-08-07,0.0,0.0,0.0,0.0,0.009618058568144683
2026-08-08,0.006069055496256359,0.0057670837937560115,0.0055657693254227425,0.005062483154589126,0.000377567789515032
2026-08-09,-0.004166224608367575,-0.004166224608367575,-0.004166224608367575,-0.004166224608367575,-0.0009213716359811608
2026-08-10,-0.011119176775224893,-0.011119176775224893,-0.011119176775224893,-0.011119176775224893,-0.014408206644632049
2026-08-11,-0.04885054940160771,-0.04885054940160771,-0.04885054940160771,-0.04885054940160771,-0.005612738583079646
2026-08-12,-0.04754762706167648,-0.04754762706167648,-0.04754762706167648,-0.04754762706167648,-0.002351460382283399
2026-08-13,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,-4.138253027474725e-06
2026-08-14,0.0,0.0,0.0,0.0,-0.006728119936496801
2026-08-15,0.0,0.0,0.0,0.0,0.0007737220970984726
2026-08-16,0.0,0.0,0.0,0.0,-0.0032633175496946665
2026-08-17,0.0,0.0,0.0,0.0,0.026864699893793142
2026-08-18,0.0,0.0,0.0,0.0,0.002704498002651601
2026-08-19,0.0,0.0,0.0,0.0,0.07089398319234719
2026-08-20,0.0,0.0,0.0,0.0,0.05437827268588813
2026-08-21,0.0,0.0,0.0,0.0,0.07260335217624836
2026-08-22,0.06564644527167962,0.06543093012804779,0.06528725336562657,0.0649280614595733,-0.0159796748220713
2026-08-23,0.04110319002200358,0.04110319002200358,0.04110319002200358,0.04110319002200358,0.00871585896907412
2026-08-24,-0.019622495901089665,-0.019622495901089665,-0.019622495901089665,-0.019622495901089665,0.015551616692496495
2026-08-25,-0.05118877851849435,-0.05118877851849435,-0.05118877851849435,-0.05118877851849435,-0.005059298102216281
2026-08-26,0.04335403479354616,0.04335403479354616,0.04335403479354616,0.04335403479354616,0.005886168822042626
2026-08-27,-0.005489699654182001,-0.005489699654182001,-0.005489699654182001,-0.005489699654182001,0.015565718338302448
2026-08-28,-0.00810536986420185,-0.00810536986420185,-0.00810536986420185,-0.00810536986420185,-0.03024331275775083
2026-08-29,0.0334601887528132,0.033446218803976135,0.033436905504751424,0.03341362225668987,0.005338839488819858
2026-08-30,-0.004983142877703517,-0.004983142877703517,-0.004983142877703517,-0.004983142877703517,-0.007390024678179841
2026-08-31,0.00934669190541948,0.00934669190541948,0.00934669190541948,0.00934669190541948,0.011343999320548859
2026-09-01,-0.013988611122380812,-0.013988611122380812,-0.013988611122380812,-0.013988611122380812,-0.014577084172360366
2026-09-02,-0.01246518448736833,-0.01246518448736833,-0.01246518448736833,-0.01246518448736833,-0.001332564128970759
2026-09-03,0.11053787774774837,0.11053787774774837,0.11053787774774837,0.11053787774774837,0.05137440754508793
2026-09-04,0.05209394518815258,0.05209394518815258,0.05209394518815258,0.05209394518815258,-0.01968431155196304
2026-09-05,0.0002933296927338791,0.0002605913117486036,0.0002387657244249386,0.0001842017561159981,0.0019065738466490512
2026-09-06,0.117581814052925,0.117581814052925,0.117581814052925,0.117581814052925,0.006591709845341409
2026-09-07,-0.04563768821157255,-0.04563768821157255,-0.04563768821157255,-0.04563768821157255,-0.015360225205480083
2026-09-08,0.02034331827001168,0.02034331827001168,0.02034331827001168,0.02034331827001168,-0.008560452306823008
2026-09-09,0.035506375641526366,0.035506375641526366,0.035506375641526366,0.035506375641526366,-0.002282821128092749
2026-09-10,-0.08530652637381775,-0.08530652637381775,-0.08530652637381775,-0.08530652637381775,-0.02161264904184712
2026-09-11,0.04788828037457349,0.04788828037457349,0.04788828037457349,0.04788828037457349,0.00791019728644815
2026-09-12,-0.016785950187138687,-0.01682210367252246,-0.01684620599611175,-0.016906461805084816,0.0012526554629117559
2026-09-13,-0.02743382169395492,-0.02743382169395492,-0.02743382169395492,-0.02743382169395492,-0.0055947641940317094
2026-09-14,0.045987487642460634,0.045987487642460634,0.045987487642460634,0.045987487642460634,0.017246964356211425
2026-09-15,-0.022812628454838335,-0.022812628454838335,-0.022812628454838335,-0.022812628454838335,-0.03263509239731743
2026-09-16,0.09868668302922257,0.09868668302922257,0.09868668302922257,0.09868668302922257,0.0071126794274229965
2026-09-17,0.05376045962042619,0.05376045962042619,0.05376045962042619,0.05376045962042619,0.003328398889824946
2026-09-18,0.03366760192744822,0.03366760192744822,0.03366760192744822,0.03366760192744822,0.05886728416063036
2026-09-19,-0.026177219719897615,-0.02621152536726068,-0.02623439579883613,-0.026291571877774422,0.00410647386691565
2026-09-20,0.012111987074043373,0.012111987074043373,0.012111987074043373,0.012111987074043373,-0.0011210587142636008
2026-09-21,-0.01096877023448184,-0.01096877023448184,-0.01096877023448184,-0.01096877023448184,0.06729264838527049
