cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.5,30,own75,none,16,20.0,2.2679622574718423,0.18930741677070628,0.5963405513009579,-0.4923573754854865,17.102796470110412,0.4815144409942142,0.7947826086956522
21,0.5,30,own75,btc_ma100,16,2.0,2.444032353943366,0.20828341672637918,0.7113795376739485,-0.37646863907695116,9.837503385793656,0.2245732636370573,0.3988405797101449
21,0.5,30,own75,btc_ma100,16,20.0,2.2476120584111174,0.18704003829355909,0.66052216613477,-0.38057638018312234,9.837503385793656,0.2245732636370573,0.3988405797101449
21,0.5,30,own75,btc_ma200,16,2.0,3.369383678415145,0.2932764500135461,0.8638661475407303,-0.3881857118114521,9.569329417715581,0.24996099224800872,0.4330434782608696
21,0.5,30,own75,btc_ma200,16,20.0,3.10566210057681,0.27115169355482416,0.8182613883794737,-0.39376415612814764,9.569329417715581,0.24996099224800872,0.4330434782608696
21,0.6,30,none,none,16,2.0,2.0452045792880527,0.1635585302519671,0.5463416707899714,-0.7404119483915156,21.281028188743026,0.697111572415917,0.9901449275362318
21,0.6,30,none,none,16,20.0,1.706029760289426,0.11973561806358979,0.48213719220660434,-0.757261544678962,21.281028188743026,0.697111572415917,0.9901449275362318
21,0.6,30,none,btc_ma100,16,2.0,2.6558748235769567,0.22973613393524728,0.7005875576336732,-0.42338987829864017,11.572659579315522,0.26492523776190174,0.4081159420289855
21,0.6,30,none,btc_ma100,16,20.0,2.4065567483551984,0.20433696293661585,0.650023394046266,-0.44164063886650196,11.572659579315522,0.26492523776190174,0.4081159420289855
21,0.6,30,none,btc_ma200,16,2.0,2.978486757891641,0.2599488437991222,0.7351286692933171,-0.4996508315698721,11.335488498781254,0.31207419035375084,0.46260869565217394
21,0.6,30,none,btc_ma200,16,20.0,2.7043051052649183,0.23445000858096487,0.6892007728081705,-0.5084331289689317,11.335488498781254,0.31207419035375084,0.46260869565217394
21,0.6,30,own75,none,16,2.0,2.5112312972379986,0.21524205562337495,0.6217145951178056,-0.547019345337511,19.23024387756215,0.5421484505187277,0.7947826086956522
21,0.6,30,own75,none,16,20.0,2.1317784902352512,0.17381665001607183,0.5596453655992988,-0.5732860981928973,19.23024387756215,0.5421484505187277,0.7947826086956522
21,0.6,30,own75,btc_ma100,16,2.0,2.588288631653116,0.22304316511898148,0.6880350662153588,-0.4343164589391483,11.149471173518421,0.2568909904802159,0.3988405797101449
21,0.6,30,own75,btc_ma100,16,20.0,2.353799490026808,0.19869830827712387,0.6392052387673433,-0.4387859548516265,11.149471173518421,0.2568909904802159,0.3988405797101449
21,0.6,30,own75,btc_ma200,16,2.0,3.727268986994384,0.32121378595431094,0.848098445596183,-0.4480684917243575,10.912300092984152,0.2852693082916185,0.4330434782608696
21,0.6,30,own75,btc_ma200,16,20.0,3.3964206402120602,0.2954666573084972,0.8031565984822948,-0.4541027455094645,10.912300092984152,0.2852693082916185,0.4330434782608696
21,0.8,30,none,none,16,2.0,1.4292029312026449,0.07853937578023595,0.45880508943963205,-0.8344872689395415,24.794101868621077,0.8102465822996506,0.9901449275362318
21,0.8,30,none,none,16,20.0,1.1569724373375065,0.03135114326621813,0.3972736465683956,-0.8467551263754304,24.794101868621077,0.8102465822996506,0.9901449275362318
21,0.8,30,none,btc_ma100,16,2.0,2.496726402922057,0.21375256685341504,0.6268050549522686,-0.5401838376218155,13.436249489784428,0.3129981274212501,0.4081159420289855
21,0.8,30,none,btc_ma100,16,20.0,2.2266795466187244,0.1846908323263956,0.5788068036612581,-0.5564415676451873,13.436249489784428,0.3129981274212501,0.4081159420289855
21,0.8,30,none,btc_ma200,16,2.0,2.776024158612705,0.24130987570943208,0.6616697163939009,-0.6042469000052144,13.310171060142824,0.3657222607108383,0.46260869565217394
21,0.8,30,none,btc_ma200,16,20.0,2.478380778918362,0.21185887738863385,0.6170760320337803,-0.6121890429289492,13.310171060142824,0.3657222607108383,0.46260869565217394
21,0.8,30,own75,none,16,2.0,1.9469428978021335,0.15149213596714284,0.5376348427296942,-0.6655425575801295,22.449227206800696,0.6360401300047202,0.7947826086956522
21,0.8,30,own75,none,16,20.0,1.6079923653338126,0.10579294037715625,0.4778124878096792,-0.6881252020013604,22.449227206800696,0.6360401300047202,0.7947826086956522
21,0.8,30,own75,btc_ma100,16,2.0,2.461064477589878,0.21006127316019918,0.6210133688744399,-0.5390324970303639,13.013061083987326,0.3042283507252162,0.3988405797101449
21,0.8,30,own75,btc_ma100,16,20.0,2.202818109798829,0.1819915909903742,0.5744302047078407,-0.5500551642665791,13.013061083987326,0.3042283507252162,0.3988405797101449
21,0.8,30,own75,btc_ma200,16,2.0,3.695764675371021,0.31884154015365507,0.7780993233969744,-0.5515577831908872,12.886982654345722,0.33698477608450866,0.4330434782608696
21,0.8,30,own75,btc_ma200,16,20.0,3.3114745203669376,0.28853832983841166,0.734166011404892,-0.5638565834209399,12.886982654345722,0.33698477608450866,0.4330434782608696
21,0.3,30,none,none,17,2.0,2.23297272959459,0.18539892488966592,0.6891669464532347,-0.29966947175066216,13.385598610647039,0.42286727357170856,0.9895652173913043
21,0.3,30,none,none,17,20.0,1.9923994044035236,0.15713240292522768,0.6138013756620161,-0.31210228572064,13.385598610647039,0.42286727357170856,0.9895652173913043
21,0.3,30,none,btc_ma100,17,2.0,2.1185401432850313,0.1722695685524418,0.8760015435734444,-0.2600042532068416,5.7451022441039425,0.14036006455164687,0.39942028985507244
21,0.3,30,none,btc_ma100,17,20.0,2.017406541514186,0.1601921707114098,0.8257755482706621,-0.26955241149522,5.7451022441039425,0.14036006455164687,0.39942028985507244
21,0.3,30,none,btc_ma200,17,2.0,2.0853837496604193,0.16836107380434107,0.788528501526864,-0.27774029671954226,5.740105904471139,0.1611138706735913,0.4579710144927536
21,0.3,30,none,btc_ma200,17,20.0,1.9859152826262412,0.15633409357807193,0.743796795587379,-0.2848886089986724,5.740105904471139,0.1611138706735913,0.4579710144927536
21,0.3,30,own75,none,17,2.0,2.345854270996671,0.19784051926522261,0.7601508550989938,-0.2403428515160987,11.409964157099697,0.31060101804581314,0.7797101449275362
21,0.3,30,own75,none,17,20.0,2.1286661510122054,0.1734536131136799,0.6900389075752004,-0.26649473245830957,11.409964157099697,0.31060101804581314,0.7797101449275362
21,0.3,30,own75,btc_ma100,17,2.0,2.2548743550312533,0.18785103899667233,0.9434437957786337,-0.2600042532068425,5.625521325933444,0.1351309247125658,0.38666666666666666
21,0.3,30,own75,btc_ma100,17,20.0,2.149427079380319,0.17586739345916036,0.8941531732683694,-0.2695524114952197,5.625521325933444,0.1351309247125658,0.38666666666666666
21,0.3,30,own75,btc_ma200,17,2.0,2.5749664377959327,0.2217076669559006,0.9968500562642894,-0.21825861558587278,5.424544284828099,0.14687142985806578,0.4260869565217391
21,0.3,30,own75,btc_ma200,17,20.0,2.458752275852608,0.2098204897416136,0.9539406929105971,-0.22165310141177175,5.424544284828099,0.14687142985806578,0.4260869565217391
21,0.4,30,none,none,17,2.0,2.2670421284532396,0.18920524472420253,0.6217009279215293,-0.3803690813611321,16.69239403678935,0.5224790259403141,0.9895652173913043
21,0.4,30,none,none,17,20.0,1.9665740938933698,0.15394058502506835,0.549515755276931,-0.406333965015797,16.69239403678935,0.5224790259403141,0.9895652173913043
21,0.4,30,none,btc_ma100,17,2.0,2.454004326908106,0.20932549726097305,0.8332734904407231,-0.348423694964738,7.331532909242589,0.18001261832782003,0.39942028985507244
21,0.4,30,none,btc_ma100,17,20.0,2.3054787945135486,0.1934457324697263,0.7848196696535295,-0.3588415108971069,7.331532909242589,0.18001261832782003,0.39942028985507244
21,0.4,30,none,btc_ma200,17,2.0,2.404940200917109,0.2041656417878679,0.7632432750257575,-0.35727768884156164,7.465933924997883,0.20942349025852855,0.4579710144927536
21,0.4,30,none,btc_ma200,17,20.0,2.256791498040982,0.1880647880804529,0.7188025650173586,-0.3657472760353494,7.465933924997883,0.20942349025852855,0.4579710144927536
21,0.4,30,own75,none,17,2.0,2.4983311740987806,0.21391769379311465,0.6954839336555013,-0.33876190227752045,14.3083827056679,0.3875235291036923,0.7797101449275362
21,0.4,30,own75,none,17,20.0,2.2117175314668986,0.1830009896061393,0.6281007027042511,-0.368736489771164,14.3083827056679,0.3875235291036923,0.7797101449275362
21,0.4,30,own75,btc_ma100,17,2.0,2.6677270145432606,0.23089596850227223,0.9010975052824552,-0.348423694964739,7.172091685015258,0.17304043187571194,0.38666666666666666
21,0.4,30,own75,btc_ma100,17,20.0,2.5096836066949835,0.21508344899661358,0.8535947065244923,-0.35884151089710703,7.172091685015258,0.17304043187571194,0.38666666666666666
21,0.4,30,own75,btc_ma200,17,2.0,3.192522981863324,0.278597094877858,0.9751770842019014,-0.2829570952514642,7.045185098807165,0.19043356917116122,0.4260869565217391
21,0.4,30,own75,btc_ma200,17,20.0,3.0066283699080385,0.26245986615804884,0.9325800305261148,-0.287106716869295,7.045185098807165,0.19043356917116122,0.4260869565217391
21,0.5,30,none,none,17,2.0,2.121257399477073,0.17258773732117483,0.5643895235254213,-0.46294833800125124,19.508165217561945,0.6079654233051338,0.9895652173913043
21,0.5,30,none,none,17,20.0,1.796453720897651,0.13204628401608076,0.494507433048078,-0.49205881964523224,19.508165217561945,0.6079654233051338,0.9895652173913043
21,0.5,30,none,btc_ma100,17,2.0,2.7673248154051895,0.24048528939456348,0.8042995152075458,-0.4295053050446278,8.728608927258124,0.2147324724162304,0.39942028985507244
21,0.5,30,none,btc_ma100,17,20.0,2.5690619274446855,0.22111402021796422,0.7577544913439432,-0.44038247771702776,8.728608927258124,0.2147324724162304,0.39942028985507244
21,0.5,30,none,btc_ma200,17,2.0,2.639644402265371,0.22814121595644887,0.7408263004177688,-0.43041027997735537,8.931798111288206,0.250254698173651,0.4579710144927536
21,0.5,30,none,btc_ma200,17,20.0,2.446277312950281,0.20851830898776602,0.6968575188095765,-0.4397794496308284,8.931798111288206,0.250254698173651,0.4579710144927536
21,0.5,30,own75,none,17,2.0,2.4969518581095653,0.21377577067867937,0.6465350794852462,-0.4176514048247669,16.79892622592688,0.4548723547195826,0.7797101449275362
21,0.5,30,own75,none,17,20.0,2.1640601002663598,0.17755769058604698,0.58111126955609,-0.4479311357551783,16.79892622592688,0.4548723547195826,0.7797101449275362
21,0.5,30,own75,btc_ma100,17,2.0,3.06555333881983,0.26765819818247705,0.8708701104906372,-0.4295053050446275,8.52930739697396,0.20682805061705628,0.38666666666666666
21,0.5,30,own75,btc_ma100,17,20.0,2.850773877932284,0.2483125145438263,0.8253002745390245,-0.44038247771702754,8.52930739697396,0.20682805061705628,0.38666666666666666
21,0.5,30,own75,btc_ma200,17,2.0,3.7647660821636744,0.3240167686762616,0.95895392305477,-0.3437464083123998,8.405862078549807,0.22762597001210452,0.4260869565217391
21,0.5,30,own75,btc_ma200,17,20.0,3.504665795962533,0.30410005198886525,0.9168951401144789,-0.34849165427275697,8.405862078549807,0.22762597001210452,0.4260869565217391
21,0.6,30,none,none,17,2.0,2.053067943458139,0.16450424106129224,0.5471645010260725,-0.5271062495450809,22.009226143030684,0.6843985119557325,0.9895652173913043
21,0.6,30,none,none,17,20.0,1.7020026712593803,0.11917549924911608,0.47870443738690893,-0.555779409986675,22.009226143030684,0.6843985119557325,0.9895652173913043
21,0.6,30,none,btc_ma100,17,2.0,3.2320202493606867,0.2819299389089165,0.8207726208419247,-0.46698185050657404,9.929553132938771,0.24560148599639636,0.39942028985507244
21,0.6,30,none,btc_ma100,17,20.0,2.9699011079656654,0.25917904008253667,0.7755525930005631,-0.47835618916480516,9.929553132938771,0.24560148599639636,0.39942028985507244
21,0.6,30,none,btc_ma200,17,2.0,2.8877358105353435,0.2517217960315672,0.7360658962183732,-0.49314738189305174,10.243140839139276,0.2866407682432607,0.4579710144927536
21,0.6,30,none,btc_ma200,17,20.0,2.6464359935750768,0.2288095445836167,0.692486927357447,-0.5029209186431971,10.243140839139276,0.2866407682432607,0.4579710144927536
21,0.6,30,own75,none,17,2.0,2.626923547564307,0.22688576058675203,0.6447638201998919,-0.4791435841092998,19.012052396546867,0.5162230615371293,0.7797101449275362
21,0.6,30,own75,none,17,20.0,2.234141030417011,0.18553020588330704,0.5805034210472585,-0.5030305577834743,19.012052396546867,0.5162230615371293,0.7797101449275362
21,0.6,30,own75,btc_ma100,17,2.0,3.6484107821765996,0.31524566878673754,0.887904896399946,-0.46698185050657415,9.690391296597774,0.2368118320113005,0.38666666666666666
21,0.6,30,own75,btc_ma100,17,20.0,3.3593774378709336,0.2924623525718355,0.8436907913421806,-0.47835618916480593,9.690391296597774,0.2368118320113005,0.38666666666666666
21,0.6,30,own75,btc_ma200,17,2.0,4.440319179308122,0.3710981641703992,0.9631556397379253,-0.3838786797746865,9.6120175998532,0.2614573089421586,0.4260869565217391
21,0.6,30,own75,btc_ma200,17,20.0,4.0912531129096354,0.34753592517174225,0.9215519180852465,-0.3890890354905765,9.6120175998532,0.2614573089421586,0.4260869565217391
21,0.8,30,none,none,17,2.0,1.5309397534628673,0.09435635076204196,0.47360197507543655,-0.6525604976383952,26.010940037306614,0.8056256072697858,0.9895652173913043
21,0.8,30,none,none,17,20.0,1.2265436701160348,0.04418078349928978,0.40743538696026455,-0.6776316802134769,26.010940037306614,0.8056256072697858,0.9895652173913043
21,0.8,30,none,btc_ma100,17,2.0,3.4569962145491586,0.3003243106076754,0.777142498004491,-0.514928010197778,11.744377070624237,0.2909663359484674,0.39942028985507244
21,0.8,30,none,btc_ma100,17,20.0,3.1278512568208585,0.27306912590806154,0.7331840298884919,-0.5264423428534293,11.744377070624237,0.2909663359484674,0.39942028985507244
21,0.8,30,none,btc_ma200,17,2.0,2.7689193149874813,0.24063658032305812,0.6680805660126304,-0.5864925224154103,12.178337022346925,0.34100827311178694,0.4579710144927536
21,0.8,30,none,btc_ma200,17,20.0,2.4960044168899955,0.21367824900798693,0.6252026893979529,-0.5958768490897259,12.178337022346925,0.34100827311178694,0.4579710144927536
21,0.8,30,own75,none,17,2.0,2.2525516759837174,0.1875918832563086,0.5815584071764259,-0.5888961621183446,22.594120809485865,0.6146397320293179,0.7797101449275362
21,0.8,30,own75,none,17,20.0,1.8580934410224454,0.14016093728699208,0.5190631105125841,-0.6139561256859127,22.594120809485865,0.6146397320293179,0.7797101449275362
21,0.8,30,own75,btc_ma100,17,2.0,4.0538931445558495,0.34492126692450675,0.8490977149869312,-0.5149280101977778,11.425494622169573,0.280406217591528,0.38666666666666666
21,0.8,30,own75,btc_ma100,17,20.0,3.677919216992783,0.31749071310615706,0.8062247546959912,-0.5264423428534295,11.425494622169573,0.280406217591528,0.38666666666666666
21,0.8,30,own75,btc_ma200,17,2.0,4.771098789569885,0.3921146736744241,0.9016781621870594,-0.44831754683,11.43626616809516,0.3124859657448416,0.4260869565217391
21,0.8,30,own75,btc_ma200,17,20.0,4.328161278077422,0.363691754445191,0.8606642412523674,-0.45367728837305865,11.43626616809516,0.3124859657448416,0.4260869565217391
21,0.3,30,none,none,18,2.0,1.581143776588453,0.10185794521501168,0.4630968549589105,-0.38266594160396816,13.510552714087849,0.43909707767761813,0.9889855072463768
21,0.3,30,none,none,18,20.0,1.4092940317887301,0.07534090208257482,0.38623333519664366,-0.38880589176431424,13.510552714087849,0.43909707767761813,0.9889855072463768
21,0.3,30,none,btc_ma100,18,2.0,1.7790882357500803,0.12972059443696704,0.7148994471455393,-0.2703508258620415,6.198547523441307,0.14867520714717156,0.40405797101449276
21,0.3,30,none,btc_ma100,18,20.0,1.6876299575408162,0.11716787367372006,0.6581906496242353,-0.27448758417810115,6.198547523441307,0.14867520714717156,0.40405797101449276
21,0.3,30,none,btc_ma200,18,2.0,1.6531644504285032,0.11229813004840916,0.5707581154421187,-0.3904026004957306,6.5139546791396254,0.18289045587569094,0.4544927536231884
21,0.3,30,none,btc_ma200,18,20.0,1.5639633856717279,0.0993122234167072,0.5203073544098589,-0.3944738561452974,6.5139546791396254,0.18289045587569094,0.4544927536231884
21,0.3,30,own75,none,18,2.0,1.763592999314034,0.12763022312154404,0.5621497955423788,-0.3237464578195244,11.915619974888061,0.3284450151319749,0.7994202898550725
21,0.3,30,own75,none,18,20.0,1.5934386155326419,0.10366639216099482,0.486577318953845,-0.33609246872686305,11.915619974888061,0.3284450151319749,0.7994202898550725
21,0.3,30,own75,btc_ma100,18,2.0,1.812045633509486,0.13411939523854466,0.7378818953323554,-0.26492335936291656,5.827826980321062,0.14218295588824015,0.39304347826086955
21,0.3,30,own75,btc_ma100,18,20.0,1.7243349233029925,0.12226858354177916,0.6841907113741437,-0.2690908887919603,5.827826980321062,0.14218295588824015,0.39304347826086955
21,0.3,30,own75,btc_ma200,18,2.0,1.916268713556558,0.1476271284286239,0.7195167219897316,-0.29825467032328223,5.720045730222278,0.1512358745267436,0.4110144927536232
21,0.3,30,own75,btc_ma200,18,20.0,1.825184699761105,0.1358554849240221,0.6736872173465936,-0.30294105048717546,5.720045730222278,0.1512358745267436,0.4110144927536232
21,0.4,30,none,none,18,2.0,1.4614308462552494,0.08364330111469909,0.398679330711324,-0.47856495116744713,16.704028636647866,0.5356027275702575,0.9889855072463768
21,0.4,30,none,none,18,20.0,1.2676090944366338,0.05148659916830933,0.3248412123232586,-0.49214846553125247,16.704028636647866,0.5356027275702575,0.9889855072463768
21,0.4,30,none,btc_ma100,18,2.0,1.951056232592936,0.1520067671381211,0.6706777428105931,-0.34610825374356124,7.825632765674523,0.18986741169184593,0.40405797101449276
21,0.4,30,none,btc_ma100,18,20.0,1.825274096321709,0.1358672632695206,0.6164348231769996,-0.35104763739789324,7.825632765674523,0.18986741169184593,0.40405797101449276
21,0.4,30,none,btc_ma200,18,2.0,1.7624740624145476,0.12747871421245738,0.5440999448965149,-0.48644071629508434,8.240940542817743,0.23203796088392342,0.4544927536231884
21,0.4,30,none,btc_ma200,18,20.0,1.6430103937676084,0.11084817579015693,0.495039420527814,-0.49100975757342136,8.240940542817743,0.23203796088392342,0.4544927536231884
